# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
2.111710681724707413e+10	2.234181857381930803e-17	7.987351220743247541e+05	6.815082930803999517e-01
2.118052638176931000e+10	2.212296676420586470e-17	8.018133280217748834e+05	6.815556718599413699e-01
2.124413640993786240e+10	2.190654225721808296e-17	8.048929798368986230e+05	6.814000846583575521e-01
2.130793747375920105e+10	2.169251437193554775e-17	8.079740538801244693e+05	6.812440301923583519e-01
2.137193014695764542e+10	2.148085286750692605e-17	8.110565266572012333e+05	6.810875070586406288e-01
2.143611500498055649e+10	2.127152793607062733e-17	8.141403748186965240e+05	6.809305138496866139e-01
2.150049262500348663e+10	2.106451019580127827e-17	8.172255751594960457e+05	6.807730491537512529e-01
2.156506358593538284e+10	2.085977068407958625e-17	8.203121046183032449e+05	6.807120898985988822e-01
2.162982846842379379e+10	2.065728085078341017e-17	8.233999402771235909e+05	6.808782400593017536e-01
2.169478785486008835e+10	2.045701255169747779e-17	8.264890593607558403e+05	6.810448892074336680e-01
2.175994232938468552e+10	2.025893804203972504e-17	8.295794392362664221e+05	6.812120388415692229e-01
2.182529247789231110e+10	2.006302997010156103e-17	8.326710574124703417e+05	6.813796904647840824e-01
2.189083888803727341e+10	1.986926137100038552e-17	8.357638915394028882e+05	6.815478455846676331e-01
2.195658214923874664e+10	1.967760566054185664e-17	8.388579194077854045e+05	6.817165057133369732e-01
2.202252285268605804e+10	1.948803662918986586e-17	8.419531189484926872e+05	6.818856723674506792e-01
2.208866159134402466e+10	1.930052843614228194e-17	8.450494682320110733e+05	6.818173303419164943e-01
2.215499895995826721e+10	1.911505560351035618e-17	8.481469454678954789e+05	6.816948450523756531e-01
2.222153555506056213e+10	1.893159301059967188e-17	8.512455290042246925e+05	6.815719919111309366e-01
2.228827197497420883e+10	1.875011588829098646e-17	8.543451973270504968e+05	6.814487698134383820e-01
2.235520881981943130e+10	1.857059981351878440e-17	8.574459290598438820e+05	6.813251776512364577e-01
2.242234669151871872e+10	1.839302070384597574e-17	8.605477029629399767e+05	6.812012143131356279e-01
2.248968619380229950e+10	1.821735481213259231e-17	8.636504979329769267e+05	6.810768786844086931e-01
2.255722793221353531e+10	1.804357872129683606e-17	8.667542930023390800e+05	6.809304801740518887e-01
2.262497251411437225e+10	1.787166933916704064e-17	8.698590673385848058e+05	6.807478112412791438e-01
2.269292054869080734e+10	1.770160389342209932e-17	8.729648002438867697e+05	6.805645937113776744e-01
2.276107264695837021e+10	1.753335992661948426e-17	8.760714711544599850e+05	6.803808259367830624e-01
2.282942942176760101e+10	1.736691529130875550e-17	8.791790596399857895e+05	6.801965062649831806e-01
2.289799148780957413e+10	1.720224814522897266e-17	8.822875454030437395e+05	6.800116330385026497e-01
2.296675946162142944e+10	1.703933694658855498e-17	8.853969082785340725e+05	6.798262045948886279e-01
2.303573396159191513e+10	1.687816044942604271e-17	8.885071282330979593e+05	6.798976268757535024e-01
2.310491560796692657e+10	1.671869769905017602e-17	8.916181853645390365e+05	6.800347334324398085e-01
2.317430502285512161e+10	1.656092802755779996e-17	8.947300599012413295e+05	6.801722517518827837e-01
2.324390283023347473e+10	1.640483104942821802e-17	8.978427322015857790e+05	6.803101830707016795e-01
2.331370965595291901e+10	1.625038665719255227e-17	9.009561827533663018e+05	6.804485286292289992e-01
2.338372612774396515e+10	1.609757501717651987e-17	9.040703921732048038e+05	6.805872896715227105e-01
2.345395287522233582e+10	1.594637656531576016e-17	9.071853412059592083e+05	6.807264674453767928e-01
2.352439052989464951e+10	1.579677200304166313e-17	9.103010107241417281e+05	6.808485139617539428e-01
2.359503972516407013e+10	1.564874229323709216e-17	9.134173817273215391e+05	6.807235226939482020e-01
2.366590109633602142e+10	1.550226865626018304e-17	9.165344353415368823e+05	6.805981560484051229e-01
2.373697528062389755e+10	1.535733256603516221e-17	9.196521528187089134e+05	6.804724128977786002e-01
2.380826291715480423e+10	1.521391574620914895e-17	9.227705155360380886e+05	6.803462921113365702e-01
2.387976464697526932e+10	1.507200016637328056e-17	9.258895049954201095e+05	6.802197925549511304e-01
2.395148111305705643e+10	1.493156803834735307e-17	9.290091028228478972e+05	6.800929130910885467e-01
2.402341296030290985e+10	1.479260181252676363e-17	9.321292907678143820e+05	6.799656525787983741e-01
2.409556083555236053e+10	1.465508417429027516e-17	9.352500507027242566e+05	6.798106368559203583e-01
2.416792538758757019e+10	1.451899804046802724e-17	9.383713646222942043e+05	6.796257699964944887e-01
2.424050726713912201e+10	1.438432655586829561e-17	9.414932146429535933e+05	6.794403479390569434e-01
2.431330712689189911e+10	1.425105308986203868e-17	9.446155830022525042e+05	6.792543690162193837e-01
2.438632562149095154e+10	1.411916123302411892e-17	9.477384520582663827e+05	6.790678315555859212e-01
2.445956340754737854e+10	1.398863479383041616e-17	9.508618042889966164e+05	6.788807338797381297e-01
2.453302114364424133e+10	1.385945779540949256e-17	9.539856222917744890e+05	6.786930743062200566e-01
2.460669949034246826e+10	1.373161447234799401e-17	9.571098887826657156e+05	6.787237120591437245e-01
2.468059911018681335e+10	1.360508926754886679e-17	9.602345865958703216e+05	6.788091129139057767e-01
2.475472066771179962e+10	1.347986682914117673e-17	9.633596986831336981e+05	6.788947702472216683e-01
2.482906482944770050e+10	1.335593200744100571e-17	9.664852081131418236e+05	6.789806848293560293e-01
2.490363226392654800e+10	1.323326985196203388e-17	9.696110980709324358e+05	6.790668574328865281e-01
2.497842364168811035e+10	1.311186560847547673e-17	9.727373518572909525e+05	6.791532888327113104e-01
2.505343963528596497e+10	1.299170471611765719e-17	9.758639528881724691e+05	6.792399798060556604e-01
2.512868091929349899e+10	1.287277280454555964e-17	9.789908846940841759e+05	6.792708828635479756e-01
2.520414817031000519e+10	1.275505569113820106e-17	9.821181309195066569e+05	6.791351090432867776e-01
2.527984206696678925e+10	1.263853937824386542e-17	9.852456753222990083e+05	6.789989274627848959e-01
2.535576328993320465e+10	1.252321005047222307e-17	9.883735017731039552e+05	6.788623368974442407e-01
2.543191252192283630e+10	1.240905407203035213e-17	9.915015942547484301e+05	6.787253361189882206e-01
2.550829044769960785e+10	1.229605798410184514e-17	9.946299368616677821e+05	6.785879238954519721e-01
2.558489775408395004e+10	1.218420850226852816e-17	9.977585137993081007e+05	6.784500989911707025e-01
2.566173512995897293e+10	1.207349251397397098e-17	1.000887309383526095e+06	6.783133859738549321e-01
2.573880326627666855e+10	1.196389707602765136e-17	1.004016308040013304e+06	6.782328553450567288e-01
2.581610285606410599e+10	1.185540941214938514e-17	1.007145494303717162e+06	6.781520828641216525e-01
2.589363459442968369e+10	1.174801691055388343e-17	1.010274852818212239e+06	6.780710678047116025e-01
2.597139917856936646e+10	1.164170712157290553e-17	1.013404368335178006e+06	6.779898094383073337e-01
2.604939730777296829e+10	1.153646775531698275e-17	1.016534025713750161e+06	6.779083070342014627e-01
2.612762968343043137e+10	1.143228667937330659e-17	1.019663809919991763e+06	6.778265598594923613e-01
2.620609700903812027e+10	1.132915191654141755e-17	1.022793706026275060e+06	6.778953434451130411e-01
2.628479999020518112e+10	1.122705164260450353e-17	1.025923699210711638e+06	6.780866216163957683e-01
2.636373933465985107e+10	1.112597418413650524e-17	1.029053774756561848e+06	6.782784742403451528e-01
2.644291575225585938e+10	1.102590801634356010e-17	1.032183918051697081e+06	6.784709030421758325e-01
2.652232995497876358e+10	1.092684176094074765e-17	1.035314114587970776e+06	6.786639097522834119e-01
2.660198265695240784e+10	1.082876418406177610e-17	1.038444349960656022e+06	6.788574961062602275e-01
2.668187457444528961e+10	1.073166419421387588e-17	1.041574609866716200e+06	6.790516638449113351e-01
2.676200642587704086e+10	1.063553084019199279e-17	1.044704880110208644e+06	6.790192720462350229e-01
2.684237893182488251e+10	1.054035330921214132e-17	1.047835146589439479e+06	6.789511518960877900e-01
2.692299281503007126e+10	1.044612092481956276e-17	1.050965395309152547e+06	6.788828271653465363e-01
2.700384880040444565e+10	1.035282314502909497e-17	1.054095612373068463e+06	6.788142972396082886e-01
2.708494761503691101e+10	1.026044956040761491e-17	1.057225783985049464e+06	6.787455615026248834e-01
2.716628998819998932e+10	1.016898989220550903e-17	1.060355896448384505e+06	6.786766193362975264e-01
2.724787665135638046e+10	1.007843399051595579e-17	1.063485936165220104e+06	6.786084130379014256e-01
2.732970833816554260e+10	9.988771832462520742e-18	1.066615889636049280e+06	6.785433039897750263e-01
2.741178578449026489e+10	9.899993520416176856e-18	1.069745743459080812e+06	6.784779994040914808e-01
2.749410972840332794e+10	9.812089280238805552e-18	1.072875484329749830e+06	6.784124986936064250e-01
2.757668091019408798e+10	9.725049459555127551e-18	1.076005099040123867e+06	6.783468012693114613e-01
2.765950007237517929e+10	9.638864526051103711e-18	1.079134574478342663e+06	6.782809065404294957e-01
2.774256795968917465e+10	9.553525065798471503e-18	1.082263897628095467e+06	6.782148139144090759e-01
2.782588531911527252e+10	9.469021781605890134e-18	1.085393055568034528e+06	6.781527744906717947e-01
2.790945289987603760e+10	9.385345491395001038e-18	1.088522035471250070e+06	6.780930943518730381e-01
2.799327145344409943e+10	9.302487126601845936e-18	1.091650824604720343e+06	6.780332349797898450e-01
2.807734173354894638e+10	9.220437730603064674e-18	1.094779410328752827e+06	6.779731958361431277e-01
2.816166449618370819e+10	9.139188457166068587e-18	1.097907780096454080e+06	6.779129763810372022e-01
2.824624049961191177e+10	9.058730568923306467e-18	1.101035921453178860e+06	6.778525760729550154e-01
2.833107050437433243e+10	8.979055435869737222e-18	1.104163822035997873e+06	6.777920300500114292e-01
2.841615527329582977e+10	8.900154533883536953e-18	1.107291469573154580e+06	6.777318329681605302e-01
2.850149557149220657e+10	8.822019443269324002e-18	1.110418851883531781e+06	6.776714551005252885e-01
2.858709216637707520e+10	8.744641847323715546e-18	1.113545956876118667e+06	6.776108959041642343e-01
2.867294582766876984e+10	8.668013530922818219e-18	1.116672772549472516e+06	6.775501548345052027e-01
2.875905732739728546e+10	8.592126379131102720e-18	1.119799286991198780e+06	6.774892313453404480e-01
2.884542743991117096e+10	8.516972375831614646e-18	1.122925488377417205e+06	6.774281248888220919e-01
2.893205694188455582e+10	8.442543602376897540e-18	1.126051364972234471e+06	6.773799643321699593e-01
2.901894661232407761e+10	8.368832236260397056e-18	1.129176905127229635e+06	6.773425860156343514e-01
2.910609723257592392e+10	8.295830549808027294e-18	1.132302097280922811e+06	6.773050954433535997e-01
2.919350958633283234e+10	8.223530908889527993e-18	1.135426929958258057e+06	6.772674922781979356e-01
2.928118445964117050e+10	8.151925771649184252e-18	1.138551391770091373e+06	6.772297761820248452e-01
2.936912264090798187e+10	8.081007687255824043e-18	1.141675471412669634e+06	6.771919468156762933e-01
2.945732492090806198e+10	8.010769294671545002e-18	1.144799157667122548e+06	6.771545773448263139e-01
2.954579209279110336e+10	7.941203321439002566e-18	1.147922439398945542e+06	6.771255596390232112e-01
2.963452495208879852e+10	7.872302582486851155e-18	1.151045305557497544e+06	6.770964547863264071e-01
2.972352429672201538e+10	7.804059978953101127e-18	1.154167745175493648e+06	6.770672625250133692e-01
2.981279092700796890e+10	7.736468497026157302e-18	1.157289747368494282e+06	6.770379825925758599e-01
2.990232564566738892e+10	7.669521206803083015e-18	1.160411301334410673e+06	6.770086147257172726e-01
2.999212925783179474e+10	7.603211261164907870e-18	1.163532396353001473e+06	6.769791586603500777e-01
3.008220257105065918e+10	7.537531894668758882e-18	1.166653021785377059e+06	6.769496141315937132e-01
3.017254639529875183e+10	7.472476422456391294e-18	1.169773167073502438e+06	6.768352171528642103e-01
3.026316154298337173e+10	7.408038239179005061e-18	1.172892821739702718e+06	6.766792361103655118e-01
3.035404882895165634e+10	7.344210817937929454e-18	1.176011975386176025e+06	6.765227866206560137e-01
3.044520907049793243e+10	7.280987709241064855e-18	1.179130617694500601e+06	6.763658672768801949e-01
3.053664308737103271e+10	7.218362539974702710e-18	1.182248738425151911e+06	6.762084766679573589e-01
3.062835170178170395e+10	7.156329012390561881e-18	1.185366327417014632e+06	6.760506133785691985e-01
3.072033573840998077e+10	7.094880903107710116e-18	1.188483374586905818e+06	6.758922759891465848e-01
3.081259602441258240e+10	7.034012062129262797e-18	1.191599869929087115e+06	6.757811690941342153e-01
3.090513338943039703e+10	6.973716411873415229e-18	1.194715803514796775e+06	6.757325648803766960e-01
3.099794866559589767e+10	6.913987946218803082e-18	1.197831165491767228e+06	6.756838146969038617e-01
3.109104268754064941e+10	6.854820729563816570e-18	1.200945946083752206e+06	6.756349181053349362e-01
3.118441629240282822e+10	6.796208895899587973e-18	1.204060135590065736e+06	6.755858746659723080e-01
3.127807031983469772e+10	6.738146647896752634e-18	1.207173724385095527e+06	6.755366839377980881e-01
3.137200561201021576e+10	6.680628256005207673e-18	1.210286702917858027e+06	6.755019697387998345e-01
3.146622301363257217e+10	6.623648057567319857e-18	1.213399061711516697e+06	6.755116349359870931e-01
3.156072337194179153e+10	6.567200455943767565e-18	1.216510791362930788e+06	6.755213291600009606e-01
3.165550753672238541e+10	6.511279919652217158e-18	1.219621882542194566e+06	6.755310524980155940e-01
3.175057636031092072e+10	6.455880981518529441e-18	1.222732325992170721e+06	6.755408050374670514e-01
3.184593069760376740e+10	6.400998237840037861e-18	1.225842112528053578e+06	6.755505868660541813e-01
3.194157140606472015e+10	6.346626347561204268e-18	1.228951233036900172e+06	6.755607393688733975e-01
3.203749934573276138e+10	6.292760031460992032e-18	1.232059678477187175e+06	6.755773174745549614e-01
3.213371537922974777e+10	6.239394071352017382e-18	1.235167439878361765e+06	6.755939453681290008e-01
3.223022037176819611e+10	6.186523309291217804e-18	1.238274508340397151e+06	6.756106231991200195e-01
3.232701519115907288e+10	6.134142646801870325e-18	1.241380875033346703e+06	6.756273511175017177e-01
3.242410070781954193e+10	6.082247044106780198e-18	1.244486531196904834e+06	6.756441292736981019e-01
3.252147779478087997e+10	6.030831519372445843e-18	1.247591468139967881e+06	6.756609578185850395e-01
3.261914732769625092e+10	5.979891147964064461e-18	1.250695677240195917e+06	6.757519943968435250e-01
3.271711018484860611e+10	5.929421061711155690e-18	1.253799149943580851e+06	6.758570499823660649e-01
3.281536724715860367e+10	5.879416448183679263e-18	1.256901877764012199e+06	6.759624210741528305e-01
3.291391939819247818e+10	5.829872549978500303e-18	1.260003852282847743e+06	6.760681086197423140e-01
3.301276752417005539e+10	5.780784664015905665e-18	1.263105065148487221e+06	6.761741135695186200e-01
3.311191251397267151e+10	5.732148140846230638e-18	1.266205508075947408e+06	6.762804368767201257e-01
3.321135525915115738e+10	5.683958383966287086e-18	1.269305172846434405e+06	6.763877638476678555e-01
3.331109665393391037e+10	5.636210849145392742e-18	1.272404051306931069e+06	6.764960233560085578e-01
3.341113759523487473e+10	5.588901043761097164e-18	1.275502135369768599e+06	6.766046079927360291e-01
3.351147898266165543e+10	5.542024526144105947e-18	1.278599417012218852e+06	6.767135187342862013e-01
3.361212171852359009e+10	5.495576904932585739e-18	1.281695888276076643e+06	6.768227565600274387e-01
3.371306670783983231e+10	5.449553838435488783e-18	1.284791541267248103e+06	6.769323224522694193e-01
3.381431485834755707e+10	5.403951034004875398e-18	1.287886368155340897e+06	6.770422173962717949e-01
3.391586708051004028e+10	5.358764247417024095e-18	1.290980361173256533e+06	6.770442855323017817e-01
3.401772428752492523e+10	5.313989282262205301e-18	1.294073512616786640e+06	6.770062805267326178e-01
3.411988739533239746e+10	5.269621989343023147e-18	1.297165814844211796e+06	6.769681613833261613e-01
3.422235732262339401e+10	5.225658266081220578e-18	1.300257260275893612e+06	6.769299277592999431e-01
3.432513499084793091e+10	5.182094055932632680e-18	1.303347841393885668e+06	6.768915793108422063e-01
3.442822132422332001e+10	5.138925347810455398e-18	1.306437550741529092e+06	6.768531156931085757e-01
3.453161724974252319e+10	5.096148175516401331e-18	1.309526380923065124e+06	6.768145365602189489e-01
3.463532369718250275e+10	5.053758617179869700e-18	1.312614324603239307e+06	6.767153901313782693e-01
3.473934159911250305e+10	5.011752794704862412e-18	1.315701374506911961e+06	6.763387251960696345e-01
3.484367189090254211e+10	4.970126873224544518e-18	1.318787523418672383e+06	6.759609290486883193e-01
3.494831551073174286e+10	4.928877060563397466e-18	1.321872764182452345e+06	6.755819982919426536e-01
3.505327339959679413e+10	4.887999606706782550e-18	1.324957089701143559e+06	6.752019295183377956e-01
3.515854650132044983e+10	4.847490803277818286e-18	1.328040492936216295e+06	6.748207193101453116e-01
3.526413576255992889e+10	4.807346983021512368e-18	1.331122966907340800e+06	6.744383642393726452e-01
3.537004213281553650e+10	4.767564519295928664e-18	1.334204504692010814e+06	6.741673402441120677e-01
3.547626656443909454e+10	4.728139825570420070e-18	1.337285099425167544e+06	6.742737657889241731e-01
3.558281001264260101e+10	4.689069354930682231e-18	1.340364744298829930e+06	6.743805109543057341e-01
3.568967343550676727e+10	4.650349599590622742e-18	1.343443432561722584e+06	6.744875767001513589e-01
3.579685779398961639e+10	4.611977090410949541e-18	1.346521157518906519e+06	6.745949639892385719e-01
3.590436405193519592e+10	4.573948396424229646e-18	1.349597912531417795e+06	6.747026737872360291e-01
3.601219317608214569e+10	4.536260124366572331e-18	1.352673691015897086e+06	6.748107070627127335e-01
3.612034613607248688e+10	4.498908918215565404e-18	1.355748486444233451e+06	6.749271441958342166e-01
3.622882390446030426e+10	4.461891458734588625e-18	1.358822292343202746e+06	6.750489803050901960e-01
3.633762745672045135e+10	4.425204463023284712e-18	1.361895102294107433e+06	6.751711823164112669e-01
3.644675777125740051e+10	4.388844684074128607e-18	1.364966909932425013e+06	6.752937513286860760e-01
3.655621582941395569e+10	4.352808910335007955e-18	1.368037708947452717e+06	6.754166884441034080e-01
3.666600261548014832e+10	4.317093965277744694e-18	1.371107493081956403e+06	6.755399947681623996e-01
3.677611911670207214e+10	4.281696706972417544e-18	1.374176256131821312e+06	6.756636714096821983e-01
3.688656632329071808e+10	4.246614027667459974e-18	1.377243991945703048e+06	6.757184030768756955e-01
3.699734522843093109e+10	4.211842853375380348e-18	1.380310694424685556e+06	6.752885710475464709e-01
3.710845682829031372e+10	4.177380143464094226e-18	1.383376357521936065e+06	6.748574481330428254e-01
3.721990212202819824e+10	4.143222890253734781e-18	1.386440975242362823e+06	6.744250304565374554e-01
3.733168211180459595e+10	4.109368118618866609e-18	1.389504541642278433e+06	6.739913141295600374e-01
3.744379780278928375e+10	4.075812885596033589e-18	1.392567050829061074e+06	6.735562952519623670e-01
3.755625020317076111e+10	4.042554279996576860e-18	1.395628496960820165e+06	6.731199699118831647e-01
3.766904032416534424e+10	4.009589422024604279e-18	1.398688874246062245e+06	6.728681135581535688e-01
3.778216918002632141e+10	3.976915462900072062e-18	1.401748176943360129e+06	6.729635622750748114e-01
3.789563778805294800e+10	3.944529584486893873e-18	1.404806399361024145e+06	6.730592976466079902e-01
3.800944716859969330e+10	3.912428998925972594e-18	1.407863535856776172e+06	6.731553205336433532e-01
3.812359834508542633e+10	3.880610948273150920e-18	1.410919580837421119e+06	6.732516317996566357e-01
3.823809234400250244e+10	3.849072704141950578e-18	1.413974528758526314e+06	6.733482323107167211e-01
3.835293019492614746e+10	3.817811567351021611e-18	1.417028374124098802e+06	6.735005046263451423e-01
3.846811293052358246e+10	3.786824867576303249e-18	1.420081111486266600e+06	6.737072570440478803e-01
3.858364158656339264e+10	3.756109963007747701e-18	1.423132735444961116e+06	6.739146303871647037e-01
3.869951720192483521e+10	3.725664240010583738e-18	1.426183240647602361e+06	6.741226265204784962e-01
3.881574081860712433e+10	3.695485112791077721e-18	1.429232621788782533e+06	6.743312473143725505e-01
3.893231348173886871e+10	3.665570023066628730e-18	1.432280873609958217e+06	6.745404946448472217e-01
3.904923623958741760e+10	3.635916439740283323e-18	1.435327990899136988e+06	6.747349465028678051e-01
3.916651014356832886e+10	3.606521858579444971e-18	1.438373968490570784e+06	6.749073915614682839e-01
3.928413624825479126e+10	3.577383801898845188e-18	1.441418801264451351e+06	6.750803545125346750e-01
3.940211561138712311e+10	3.548499818247666196e-18	1.444462484146602917e+06	6.752538369114178263e-01
3.952044929388230896e+10	3.519867482100711127e-18	1.447505012108183466e+06	6.754278403181400714e-01
3.963913835984346008e+10	3.491484393553674138e-18	1.450546380165379727e+06	6.756023662974085520e-01
3.975818387656948090e+10	3.463348178022317095e-18	1.453586583379112417e+06	6.757774164186298727e-01
3.987758691456460571e+10	3.435456485945608265e-18	1.456625616854738211e+06	6.757987655488593148e-01
3.999734854754803467e+10	3.407806992492711723e-18	1.459663475741752656e+06	6.757406948326490914e-01
4.011746985246362305e+10	3.380397397273761591e-18	1.462700155233501690e+06	6.756824497166232790e-01
4.023795190948949432e+10	3.353225424054433445e-18	1.465735650566884084e+06	6.756240296770189557e-01
4.035879580204782867e+10	3.326288820474152643e-18	1.468769957022067159e+06	6.755654341884999026e-01
4.048000261681458282e+10	3.299585357768003909e-18	1.471803069922196446e+06	6.755066627241526067e-01
4.060157344372919464e+10	3.273112830492207352e-18	1.474834984633108368e+06	6.754477147554807104e-01
4.072350937600453949e+10	3.246869056253117014e-18	1.477865696563050617e+06	6.753490012657152874e-01
4.084581151013655853e+10	3.220851875439763893e-18	1.480895201162393438e+06	6.749113589176012340e-01
4.096848094591429901e+10	3.195059150959791693e-18	1.483923493923353497e+06	6.744724022281157749e-01
4.109151878642971802e+10	3.169488767978794913e-18	1.486950570379714249e+06	6.740321272499871785e-01
4.121492613808756256e+10	3.144138633663034255e-18	1.489976426106545841e+06	6.735905300240894178e-01
4.133870411061545563e+10	3.119006676925401451e-18	1.493001056719933404e+06	6.731476065794058661e-01
4.146285381707369232e+10	3.094090848174684763e-18	1.496024457876699744e+06	6.727033529329944361e-01
4.158737637386541748e+10	3.069389119067991065e-18	1.499046625274135033e+06	6.723320957605684045e-01
4.171227290074659729e+10	3.044899482266354200e-18	1.502067554649728118e+06	6.723572743771959459e-01
4.183754452083600616e+10	3.020619951193479122e-18	1.505087241780893179e+06	6.723825286110428623e-01
4.196319236062550354e+10	2.996548559797510145e-18	1.508105682484706165e+06	6.724078586892054954e-01
4.208921754998998260e+10	2.972683362315862181e-18	1.511122872617638903e+06	6.724332648394616418e-01
4.221562122219765472e+10	2.949022433043032942e-18	1.514138808075293666e+06	6.724587472902734397e-01
4.234240451392021179e+10	2.925563866101341776e-18	1.517153484792144736e+06	6.724924579693667415e-01
4.246956856524298859e+10	2.902305775214607863e-18	1.520166898741273908e+06	6.725937995310344863e-01
4.259711451967530060e+10	2.879246293484647201e-18	1.523179045934112975e+06	6.726954454448923482e-01
4.272504352416065979e+10	2.856383573170631136e-18	1.526189922420188552e+06	6.727973966249805038e-01
4.285335672908712769e+10	2.833715785471205527e-18	1.529199524286863161e+06	6.728996539880842676e-01
4.298205528829766846e+10	2.811241120309353194e-18	1.532207847659085644e+06	6.730022184537419738e-01
4.311114035910045624e+10	2.788957786119991971e-18	1.535214888699133648e+06	6.731050909442537478e-01
4.324061310227937317e+10	2.766864009640203565e-18	1.538220643606367521e+06	6.731490254875944768e-01
4.337047468210435486e+10	2.744958035702121368e-18	1.541225108616977232e+06	6.731747229745995709e-01
4.350072626634197998e+10	2.723238127028404779e-18	1.544228280003738590e+06	6.732004976371123162e-01
4.363136902626585388e+10	2.701702564030268476e-18	1.547230154075764818e+06	6.732263497069083114e-01
4.376240413666717529e+10	2.680349644608051213e-18	1.550230727178263478e+06	6.732522794164598201e-01
4.389383277586536407e+10	2.659177683954271381e-18	1.553229995692289900e+06	6.732782869989368812e-01
4.402565612571854401e+10	2.638185014359113472e-18	1.556227956034512259e+06	6.733210852192066387e-01
4.415787537163428497e+10	2.617369985018373581e-18	1.559224604656966170e+06	6.734263255561879769e-01
4.429049170258020020e+10	2.596730961843773405e-18	1.562219938046818599e+06	6.735318819542850388e-01
4.442350631109460449e+10	2.576266327275630046e-18	1.565213952726131305e+06	6.736377553627026504e-01
4.455692039329735565e+10	2.555974480097850413e-18	1.568206645251625217e+06	6.737439467334961352e-01
4.469073514890045929e+10	2.535853835255233650e-18	1.571198012214445509e+06	6.738504570215803069e-01
4.482495178121899414e+10	2.515902823673002646e-18	1.574188050239932258e+06	6.739572871847375746e-01
4.495957149718184662e+10	2.496119892078598122e-18	1.577176755987385754e+06	6.740525129818821792e-01
4.509459550734259033e+10	2.476503502825658260e-18	1.580164126149840187e+06	6.741378858668745089e-01
4.523002502589037323e+10	2.457052133720156536e-18	1.583150157453834079e+06	6.742235151464210929e-01
4.536586127066083527e+10	2.437764277848699673e-18	1.586134846659185598e+06	6.743094015905340965e-01
4.550210546314706421e+10	2.418638443408931404e-18	1.589118190558765549e+06	6.743955459715382794e-01
4.563875882851057434e+10	2.399673153542007382e-18	1.592100185978275258e+06	6.744819490640779902e-01
4.577582259559230804e+10	2.380866946167142005e-18	1.595080829776023282e+06	6.745686116451238279e-01
4.591329799692373657e+10	2.362218373818163605e-18	1.598060118842706550e+06	6.745865647410496102e-01
4.605118626873784637e+10	2.343726003482092237e-18	1.601038050101188710e+06	6.745026602256352088e-01
4.618948865098039246e+10	2.325388416439659974e-18	1.604014620506284991e+06	6.744185037255207016e-01
4.632820638732093048e+10	2.307204208107800651e-18	1.606989827044542879e+06	6.743340944839376627e-01
4.646734072516404724e+10	2.289171987884061689e-18	1.609963666734028840e+06	6.742494317418448180e-01
4.660689291566058350e+10	2.271290378992881372e-18	1.612936136624114821e+06	6.741645147379214942e-01
4.674686421371886444e+10	2.253558018333765482e-18	1.615907233795265201e+06	6.740793427085605138e-01
4.688725587801601410e+10	2.235973556331293946e-18	1.618876955358825857e+06	6.739939148878612007e-01
4.702806917100924683e+10	2.218535656786950188e-18	1.621845298456813442e+06	6.737135081763198086e-01
4.716930535894720459e+10	2.201242996732734272e-18	1.624812260261710500e+06	6.733450825000920625e-01
4.731096571188141632e+10	2.184094266286562933e-18	1.627777837976254756e+06	6.729755503561959395e-01
4.745305150367763519e+10	2.167088168509404855e-18	1.630742028833236545e+06	6.726049084216525475e-01
4.759556401202732086e+10	2.150223419264151616e-18	1.633704830095291603e+06	6.722331533635035328e-01
4.773850451845918274e+10	2.133498747076165329e-18	1.636666239054701990e+06	6.718602818387805486e-01
4.788187430835058594e+10	2.116912892995541531e-18	1.639626253033190267e+06	6.714862904944760569e-01
4.802567467093927002e+10	2.100464610460996391e-18	1.642584869381721132e+06	6.714744808068808801e-01
4.816990689933477020e+10	2.084152665165396360e-18	1.645542085480304202e+06	6.716172460665381649e-01
4.831457229053018951e+10	2.067975834922913683e-18	1.648497898737791693e+06	6.717604400833484535e-01
4.845967214541374969e+10	2.051932909537756169e-18	1.651452306591687491e+06	6.719040641449686158e-01
4.860520776878059387e+10	2.036022690674473530e-18	1.654405306507948088e+06	6.720481195429229837e-01
4.875118046934443665e+10	2.020243991729820641e-18	1.657356895980788395e+06	6.721926075726144534e-01
4.889759155974936676e+10	2.004595637706135343e-18	1.660307072532492690e+06	6.723557349400300920e-01
4.904444235658166504e+10	1.989076465086241213e-18	1.663255833713218104e+06	6.725349853068985917e-01
4.919173418038157654e+10	1.973685321709823657e-18	1.666203177100810222e+06	6.727147740041503621e-01
4.933946835565531158e+10	1.958421066651288201e-18	1.669149100300609600e+06	6.728951026485163744e-01
4.948764621088681793e+10	1.943282570099070170e-18	1.672093600945264567e+06	6.730759728615828275e-01
4.963626907854978943e+10	1.928268713236363771e-18	1.675036676694546593e+06	6.732573862698060241e-01
